[2026-02-17 16:16:29] Admin ID: 1 | Ação: Acesso aos Logs | Detalhes:  | IP: ::1
[2026-02-17 18:12:31] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-17 18:13:00] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-17 18:13:00] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 13:21:19] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:21:19] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:27:34] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:27:34] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:27:55] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 13:27:55] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 13:28:07] Admin ID: 1 | Ação: Aprovar Casa | Detalhes: ID: 4 | IP: ::1
[2026-02-18 13:28:07] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 13:28:07] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 13:28:11] Admin ID: 1 | Ação: Aprovar Casa | Detalhes: ID: 3 | IP: ::1
[2026-02-18 13:28:11] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 13:28:11] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 13:28:23] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 13:28:24] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 13:34:57] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:34:57] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:37:43] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:38:04] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:38:07] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:40:59] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:41:27] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:41:39] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:44:20] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:49:17] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:50:19] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:53:17] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:56:33] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:57:03] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:01:09] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:01:42] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:03:22] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:04:24] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:05:07] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:05:17] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:05:30] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:05:31] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:05:32] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:05:34] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:05:47] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:08:31] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:09:37] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:09:41] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:09:44] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:09:59] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:11:41] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:11:45] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:14:13] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:14:43] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:14:43] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:20:12] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:20:17] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:20:17] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:23:15] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:23:22] Admin ID: 1 | Ação: Banir Utilizador | Detalhes: ID: 12 | IP: ::1
[2026-02-18 14:23:22] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:24:34] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:24:34] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:24:38] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:24:38] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:25:35] Admin ID: 1 | Ação: Desbanir Utilizador | Detalhes: ID: 12 | IP: ::1
[2026-02-18 14:25:35] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:27:33] Admin ID: 1 | Ação: Banir Utilizador | Detalhes: ID: 7 | IP: ::1
[2026-02-18 14:27:33] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:28:14] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:28:14] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:28:19] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:28:19] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:29:57] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:29:57] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:30:01] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:30:01] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:30:05] Admin ID: 1 | Ação: Desbanir Utilizador | Detalhes: ID: 7 | IP: ::1
[2026-02-18 14:30:05] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 21:05:55] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 21:05:55] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 21:06:02] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 21:06:02] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 21:06:04] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 21:06:07] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 21:06:07] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 21:06:10] Admin ID: 1 | Ação: Aprovar Casa | Detalhes: ID: 5 | IP: ::1
[2026-02-18 21:06:11] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 21:06:11] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 21:06:12] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 21:06:12] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 21:08:49] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 21:10:05] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 21:10:55] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 21:10:55] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 21:10:59] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 21:10:59] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-19 16:54:12] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 16:54:12] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 16:54:16] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-19 16:54:16] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-19 16:54:22] Admin ID: 1 | Ação: Acesso à Gestão de Casas | Detalhes:  | IP: ::1
[2026-02-19 16:54:22] Admin ID: 1 | Ação: Acesso à Gestão de Casas | Detalhes:  | IP: ::1
[2026-02-19 16:54:43] Admin ID: 1 | Ação: Acesso às Configurações | Detalhes:  | IP: ::1
[2026-02-19 16:54:43] Admin ID: 1 | Ação: Acesso às Configurações | Detalhes:  | IP: ::1
[2026-02-19 16:54:45] Admin ID: 1 | Ação: Acesso aos Logs | Detalhes:  | IP: ::1
[2026-02-19 16:54:45] Admin ID: 1 | Ação: Acesso aos Logs | Detalhes:  | IP: ::1
[2026-02-19 16:54:47] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 16:54:47] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 16:54:51] Admin ID: 1 | Ação: Acesso à Gestão de Casas | Detalhes:  | IP: ::1
[2026-02-19 16:54:51] Admin ID: 1 | Ação: Acesso à Gestão de Casas | Detalhes:  | IP: ::1
[2026-02-19 17:02:24] Admin ID: 1 | Ação: Acesso à Gestão de Casas | Detalhes:  | IP: ::1
[2026-02-19 17:02:49] Admin ID: 1 | Ação: Acesso à Gestão de Casas | Detalhes:  | IP: ::1
[2026-02-19 17:36:26] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 17:36:26] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 17:36:30] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-19 17:36:30] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-19 17:44:15] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-19 17:44:54] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 17:44:54] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 17:45:42] Admin ID: 1 | Ação: Acesso às Estatísticas | Detalhes:  | IP: ::1
[2026-02-19 17:45:42] Admin ID: 1 | Ação: Acesso às Estatísticas | Detalhes:  | IP: ::1
[2026-02-19 17:46:22] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-19 17:46:22] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-19 17:46:24] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-19 17:46:24] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-19 17:47:29] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 17:48:40] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 21:13:21] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 21:13:21] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 21:13:21] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 21:23:11] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 21:23:11] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 21:25:54] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 21:25:54] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 21:26:51] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-19 21:26:51] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-19 21:27:00] Admin ID: 1 | Ação: Eliminar Utilizador | Detalhes: ID: 12 | IP: ::1
[2026-02-19 21:27:00] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-19 21:27:07] Admin ID: 1 | Ação: Eliminar Utilizador | Detalhes: ID: 10 | IP: ::1
[2026-02-19 21:27:07] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-19 21:27:20] Admin ID: 1 | Ação: Eliminar Utilizador | Detalhes: ID: 11 | IP: ::1
[2026-02-19 21:27:20] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-19 21:27:28] Admin ID: 1 | Ação: Acesso à Gestão de Casas | Detalhes:  | IP: ::1
[2026-02-19 21:27:28] Admin ID: 1 | Ação: Acesso à Gestão de Casas | Detalhes:  | IP: ::1
[2026-02-19 21:27:49] Admin ID: 1 | Ação: Aprovar Casa | Detalhes: ID: 6 | IP: ::1
[2026-02-19 21:27:49] Admin ID: 1 | Ação: Acesso à Gestão de Casas | Detalhes:  | IP: ::1
[2026-02-19 21:28:04] Admin ID: 1 | Ação: Acesso aos Logs | Detalhes:  | IP: ::1
[2026-02-19 21:28:04] Admin ID: 1 | Ação: Acesso aos Logs | Detalhes:  | IP: ::1
[2026-02-19 21:28:52] Admin ID: 1 | Ação: Acesso à Gestão de Casas | Detalhes:  | IP: ::1
[2026-02-19 21:29:49] Admin ID: 1 | Ação: Acesso aos Logs | Detalhes:  | IP: ::1
[2026-02-19 21:29:49] Admin ID: 1 | Ação: Acesso aos Logs | Detalhes:  | IP: ::1
[2026-02-19 21:29:52] Admin ID: 1 | Ação: Acesso às Configurações | Detalhes:  | IP: ::1
[2026-02-19 21:29:52] Admin ID: 1 | Ação: Acesso às Configurações | Detalhes:  | IP: ::1
[2026-02-19 21:29:55] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-19 21:29:55] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-19 21:29:57] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 21:29:58] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 21:30:07] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 21:30:07] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 21:30:26] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-19 21:30:26] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-19 21:46:26] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 21:46:26] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-19 21:46:36] Admin ID: 1 | Ação: Acesso à Gestão de Casas | Detalhes:  | IP: ::1
[2026-02-19 21:46:36] Admin ID: 1 | Ação: Acesso à Gestão de Casas | Detalhes:  | IP: ::1
[2026-02-20 12:59:26] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-20 12:59:26] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-20 12:59:31] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-20 12:59:31] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-20 15:15:55] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-20 15:15:55] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-20 15:15:55] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-20 15:16:22] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-20 16:43:06] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-20 16:43:06] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-20 16:44:19] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-20 16:44:26] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-20 16:44:26] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-20 16:44:30] Admin ID: 1 | Ação: Aprovar Casa | Detalhes: ID: 0 | IP: ::1
[2026-02-20 16:44:30] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-20 16:44:30] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-20 16:44:37] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-20 16:44:37] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-20 16:44:39] Admin ID: 1 | Ação: Acesso à Gestão de Casas | Detalhes:  | IP: ::1
[2026-02-20 16:44:39] Admin ID: 1 | Ação: Acesso à Gestão de Casas | Detalhes:  | IP: ::1
