[2026-02-17 16:16:29] Admin ID: 1 | Ação: Acesso aos Logs | Detalhes:  | IP: ::1
[2026-02-17 18:12:31] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-17 18:13:00] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-17 18:13:00] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 13:21:19] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:21:19] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:27:34] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:27:34] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:27:55] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 13:27:55] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 13:28:07] Admin ID: 1 | Ação: Aprovar Casa | Detalhes: ID: 4 | IP: ::1
[2026-02-18 13:28:07] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 13:28:07] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 13:28:11] Admin ID: 1 | Ação: Aprovar Casa | Detalhes: ID: 3 | IP: ::1
[2026-02-18 13:28:11] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 13:28:11] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 13:28:23] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 13:28:24] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 13:34:57] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:34:57] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:37:43] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:38:04] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:38:07] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:40:59] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:41:27] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:41:39] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:44:20] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:49:17] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:50:19] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:53:17] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:56:33] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 13:57:03] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:01:09] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:01:42] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:03:22] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:04:24] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:05:07] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:05:17] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:05:30] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:05:31] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:05:32] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:05:34] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:05:47] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:08:31] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:09:37] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:09:41] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:09:44] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:09:59] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:11:41] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:11:45] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:14:13] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:14:43] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:14:43] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:20:12] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:20:17] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:20:17] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:23:15] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:23:22] Admin ID: 1 | Ação: Banir Utilizador | Detalhes: ID: 12 | IP: ::1
[2026-02-18 14:23:22] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:24:34] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:24:34] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:24:38] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:24:38] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:25:35] Admin ID: 1 | Ação: Desbanir Utilizador | Detalhes: ID: 12 | IP: ::1
[2026-02-18 14:25:35] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:27:33] Admin ID: 1 | Ação: Banir Utilizador | Detalhes: ID: 7 | IP: ::1
[2026-02-18 14:27:33] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:28:14] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:28:14] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:28:19] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:28:19] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:29:57] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:29:57] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 14:30:01] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:30:01] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 14:30:05] Admin ID: 1 | Ação: Desbanir Utilizador | Detalhes: ID: 7 | IP: ::1
[2026-02-18 14:30:05] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 21:05:55] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 21:05:55] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 21:06:02] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 21:06:02] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 21:06:04] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 21:06:07] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 21:06:07] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 21:06:10] Admin ID: 1 | Ação: Aprovar Casa | Detalhes: ID: 5 | IP: ::1
[2026-02-18 21:06:11] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 21:06:11] Admin ID: 1 | Ação: Acesso às Verificações Pendentes | Detalhes:  | IP: ::1
[2026-02-18 21:06:12] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 21:06:12] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 21:08:49] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 21:10:05] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 21:10:55] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 21:10:55] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-18 21:10:59] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-18 21:10:59] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
